,Approach,Accuracy,Matthews
0,Decision Tree_configuracion,0.6,0.19642857142857142
1,Decision Tree_visualizacion,0.6,0.20180183819889375
2,Decision Tree_procesado,0.7333333333333333,0.4444444444444444
3,GaussianNB_config,0.4666666666666667,-0.25
4,GaussianNB_visualizacion,0.5,0.0
5,GaussianNB_procesado,0.6333333333333333,0.0
6,MLPClassifier_configuracion,0.5333333333333333,0.0
7,MLPClassifier_visualizacion,0.43333333333333335,-0.19611613513818404
8,MLPCLassifier_procesado,0.6,0.0
9,RandomForestClassifier_config,0.6333333333333333,0.26068008117002456
10,RandomForestClassifier_visualizacion,0.6333333333333333,0.2672612419124244
11,RandomForest_procesado,0.7666666666666667,0.5443310539518174
